dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,RF,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,RF,2022:03:28 03:55:13,2292 seconds,-1,0.074930347129703,0.008621223923096,0.089270353317261,0.061836611479521,0.559051744656543,0.028005084647205,0.604179559194554,0.51487599371638,0.626192785940324,0.035882090151102,0.676013992790912,0.572737962588769,0.559505806155692,0.028826784219089,0.60647923185736,0.516043513019698,0.553972287431377,0.028704474850047,0.591861616617352,0.492706235032025,0.056413531303406,0.002675999067186,0.061799563467503,0.052830636501312,0.617910447761194,0.03350737958305,0.656716417910448,0.552238805970149,0.700512938328728,0.053279298892504,0.785760233918129,0.614444444444444,0.617142857142857,0.034450661424164,0.65952380952381,0.557142857142857,0.599913482508737,0.03022000532587,0.651614219114219,0.549055258467023,0.049257547408342,0.00604208589005,0.057145673781633,0.039803974330425,0.66865671641791,0.044676506110734,0.73134328358209,0.597014925373134,0.714401848968025,0.055302495019689,0.806176470588235,0.636111111111111,0.668333333333333,0.048105255910955,0.738095238095238,0.59047619047619,0.651846904943719,0.049466590494576,0.728232600732601,0.597807143836556
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,SVM,2022:03:28 04:54:44,3571 seconds,-1,0.10392934679985,0.009694135686888,0.11921764165163,0.089646436274052,0.4803541676584,0.048470504958564,0.551768458133003,0.403912981387157,0.444623846690691,0.033170872525284,0.509967437150355,0.393919268051537,0.480087743008785,0.051176342750958,0.55608941636273,0.399618290526218,0.416664904506237,0.03606181164437,0.472570886156867,0.360000139372451,0.080024582892656,0.007474913292468,0.092058666050434,0.071333646774292,0.486567164179104,0.049591784256227,0.552238805970149,0.402985074626866,0.427744104751458,0.031755308196797,0.500898692810458,0.387056277056277,0.484285714285714,0.052588334065823,0.554761904761905,0.397619047619048,0.416974570186666,0.033897779242269,0.461278176214238,0.353665895182122,0.080024582892656,0.007474913292468,0.092058666050434,0.071333646774292,0.486567164179104,0.049591784256227,0.552238805970149,0.402985074626866,0.427744104751458,0.031755308196797,0.500898692810458,0.387056277056277,0.484285714285714,0.052588334065823,0.554761904761905,0.397619047619048,0.416974570186666,0.033897779242269,0.461278176214238,0.353665895182122
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,MULTI_CNN,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,MULTI_CNN,2022:03:28 10:11:10,18584 seconds,3967962,0.056612109020352,0.007928415921335,0.071004532277584,0.046553235501051,0.672194982624839,0.04556205664156,0.72523444566097,0.594992145475318,0.698841347165228,0.043353086099019,0.74821662206872,0.600987997041759,0.674092287165591,0.045906388753704,0.728839459239146,0.597397493189246,0.668844842580959,0.04433727342554,0.71835193611816,0.591224126619803,0.037273466214538,0.006660640675318,0.049710497260094,0.025496939197183,0.761194029850746,0.053814198141254,0.835820895522388,0.671641791044776,0.790985597735598,0.058212046340771,0.861309523809524,0.666666666666667,0.762619047619048,0.055980742558624,0.838095238095238,0.676190476190476,0.754351359424889,0.059771225238948,0.836719946719947,0.653729603729604,0.036505452729762,0.006604457694283,0.048982102423906,0.024755943566561,0.762686567164179,0.05681452630052,0.835820895522388,0.656716417910448,0.788837329337329,0.066415207950443,0.861890331890332,0.624444444444444,0.764047619047619,0.058674415845664,0.838095238095238,0.664285714285714,0.753637080240021,0.065847385924778,0.834724997224997,0.622780405868641
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:03:28 16:25:20,8091 seconds,1330554,0.057338799536228,0.009642326720054,0.071577288210392,0.040282525122166,0.661512829056981,0.050738081921907,0.755605274432332,0.587566049412101,0.685663673495581,0.056931225104492,0.776683662554059,0.602037225832992,0.662084908401622,0.051473679862066,0.757586993111879,0.587617102755607,0.654733309107291,0.054601897715927,0.756245557006149,0.572572650914921,0.04026067648083,0.00859267219161,0.050421699881554,0.021815894171596,0.741791044776119,0.064387028686934,0.880597014925373,0.656716417910448,0.766806804306804,0.071964534704814,0.887539682539683,0.662125374625375,0.741428571428571,0.06570910952699,0.883333333333333,0.664285714285714,0.727982118071127,0.068712704837838,0.878855311355311,0.654509510097745,0.038099288195372,0.007373464022141,0.047962747514248,0.023329067975283,0.750746268656716,0.067428997003442,0.880597014925373,0.671641791044776,0.778371683871684,0.073938298107707,0.887539682539683,0.660750915750916,0.750714285714286,0.068677579873815,0.883333333333333,0.669047619047619,0.735540140372184,0.074335022106188,0.878855311355311,0.644124325966431
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,MLP,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,MLP,2022:03:28 16:52:57,1657 seconds,257034,0.065212524309754,0.007377698407087,0.077074661850929,0.054298244416714,0.562126910077593,0.052832355265654,0.637930213738278,0.485695244442329,0.569541485496828,0.069503262784337,0.659491530538803,0.455068478043288,0.564332844031069,0.052490371055308,0.63957905467965,0.493126018177755,0.536094849389018,0.056410513019492,0.628882076031019,0.44642921332367,0.060310036689043,0.009185294045498,0.076768726110458,0.041640993207693,0.607462686567164,0.061194029850746,0.701492537313433,0.507462686567164,0.614339990891461,0.095508886560626,0.745,0.408928571428571,0.609761904761905,0.062337771314239,0.707142857142857,0.50952380952381,0.573908253312834,0.067767035285848,0.694392130057765,0.443974358974359,0.051671208441258,0.00567058534217,0.061626683920622,0.039715338498354,0.617910447761194,0.082617029869242,0.73134328358209,0.447761194029851,0.624302778104249,0.113441542383932,0.766212121212121,0.404123376623377,0.621666666666667,0.081625006728061,0.738095238095238,0.464285714285714,0.583705472095854,0.09466498787616,0.725619674443204,0.402830992536875
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,KNN,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,KNN,2022:03:28 17:00:54,169 seconds,-1,0.083428575843573,0.013884994788014,0.102857150137424,0.058367349207401,0.540408163265306,0.076211853172139,0.66530612244898,0.43265306122449,0.561642731394353,0.065819906236255,0.689449022424392,0.467149957974669,0.540233703253268,0.078969404380015,0.669447045707915,0.430408837539272,0.524889431424496,0.075731927822194,0.656015684243648,0.409334404152591,0.09191837310791,0.015242374769832,0.113469399511814,0.066938772797585,0.540408163265306,0.076211853172139,0.66530612244898,0.43265306122449,0.561642731394353,0.065819906236255,0.689449022424392,0.467149957974669,0.540233703253268,0.078969404380015,0.669447045707915,0.430408837539272,0.524889431424496,0.075731927822194,0.656015684243648,0.409334404152591,0.083428575843573,0.013884994788014,0.102857150137424,0.058367349207401,0.540408163265306,0.076211853172139,0.66530612244898,0.43265306122449,0.561642731394353,0.065819906236255,0.689449022424392,0.467149957974669,0.540233703253268,0.078969404380015,0.669447045707915,0.430408837539272,0.524889431424496,0.075731927822194,0.656015684243648,0.409334404152591
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,LR,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,LR,2022:03:28 17:08:40,466 seconds,-1,0.099102047085762,0.018192185819566,0.124897979199886,0.073469385504723,0.504489795918367,0.090960903034672,0.63265306122449,0.375510204081633,0.509238246201704,0.068690888148475,0.610009362926746,0.408655891572979,0.502879700010135,0.094211290871414,0.636059085841695,0.366286561264822,0.471600776927762,0.093305454264779,0.602335161876339,0.347215801439939,0.099102047085762,0.018192185819566,0.124897979199886,0.073469385504723,0.504489795918367,0.090960903034672,0.63265306122449,0.375510204081633,0.509238246201704,0.068690888148475,0.610009362926746,0.408655891572979,0.502879700010135,0.094211290871414,0.636059085841695,0.366286561264822,0.471600776927762,0.093305454264779,0.602335161876339,0.347215801439939,0.099102047085762,0.018192185819566,0.124897979199886,0.073469385504723,0.504489795918367,0.090960903034672,0.63265306122449,0.375510204081633,0.509238246201704,0.068690888148475,0.610009362926746,0.408655891572979,0.502879700010135,0.094211290871414,0.636059085841695,0.366286561264822,0.471600776927762,0.093305454264779,0.602335161876339,0.347215801439939
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,RF,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,RF,2022:03:28 17:09:52,72 seconds,-1,0.067387757450342,0.00926710377183,0.079591833055019,0.053061224520207,0.519183673469388,0.081465134239295,0.636734693877551,0.404081632653061,0.637951552961635,0.051792964092746,0.710931320054259,0.539412914005444,0.517683895814331,0.084111846643661,0.639610367892977,0.397810276679842,0.502243754347242,0.082170918375176,0.629336247917538,0.388886738257433,0.096163270622492,0.016293031009847,0.11918368935585,0.072653062641621,0.519183673469388,0.081465134239295,0.636734693877551,0.404081632653061,0.637951552961635,0.051792964092746,0.710931320054259,0.539412914005444,0.517683895814331,0.084111846643661,0.639610367892977,0.397810276679842,0.502243754347242,0.082170918375176,0.629336247917538,0.388886738257433,0.067387757450342,0.00926710377183,0.079591833055019,0.053061224520207,0.519183673469388,0.081465134239295,0.636734693877551,0.404081632653061,0.637951552961635,0.051792964092746,0.710931320054259,0.539412914005444,0.517683895814331,0.084111846643661,0.639610367892977,0.397810276679842,0.502243754347242,0.082170918375176,0.629336247917538,0.388886738257433
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,SVM,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,SVM,2022:03:28 17:45:02,2109 seconds,-1,0.135673488676548,0.011895985296184,0.155918404459953,0.116734705865383,0.321632653061224,0.0594799060635,0.416326530612245,0.220408163265306,0.294661674669958,0.056969930590878,0.37458982011777,0.210286113849608,0.321976010945576,0.05831843529587,0.410806324110672,0.21884351880004,0.28127381413959,0.050695245632288,0.361983567086659,0.203159144278478,0.135673488676548,0.011895985296184,0.155918404459953,0.116734705865383,0.321632653061224,0.0594799060635,0.416326530612245,0.220408163265306,0.294661674669958,0.056969930590878,0.37458982011777,0.210286113849608,0.321976010945576,0.05831843529587,0.410806324110672,0.21884351880004,0.28127381413959,0.050695245632288,0.361983567086659,0.203159144278478,0.135673488676548,0.011895985296184,0.155918404459953,0.116734705865383,0.321632653061224,0.0594799060635,0.416326530612245,0.220408163265306,0.294661674669958,0.056969930590878,0.37458982011777,0.210286113849608,0.321976010945576,0.05831843529587,0.410806324110672,0.21884351880004,0.28127381413959,0.050695245632288,0.361983567086659,0.203159144278478
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,MLP,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,MLP,2022:03:28 19:03:59,676 seconds,18443274,0.088836444169283,0.014581586795631,0.114265099167824,0.065099686384201,0.540408163265306,0.078939239810381,0.661224489795918,0.404081632653061,0.567971113993319,0.061405832198537,0.634067837578135,0.409970339368326,0.539215774804905,0.080906697415713,0.65980480389176,0.396492753623188,0.507405546839255,0.082525519706516,0.640733905156265,0.344034511003,0.091918370872736,0.015787849133482,0.119183674454689,0.067755103111267,0.540408163265306,0.078939239810381,0.661224489795918,0.404081632653061,0.567971113993319,0.061405832198537,0.634067837578135,0.409970339368326,0.539215774804905,0.080906697415713,0.65980480389176,0.396492753623188,0.507405546839255,0.082525519706516,0.640733905156265,0.344034511003,0.088836444169283,0.014581586795631,0.114265099167824,0.065099686384201,0.540408163265306,0.078939239810381,0.661224489795918,0.404081632653061,0.567971113993319,0.061405832198537,0.634067837578135,0.409970339368326,0.539215774804905,0.080906697415713,0.65980480389176,0.396492753623188,0.507405546839255,0.082525519706516,0.640733905156265,0.344034511003
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:03:28 20:50:54,5642 seconds,98323834,0.10266999155283,0.016983742023437,0.122602462768555,0.071235701441765,0.411836734693878,0.136065373708862,0.63265306122449,0.2,0.41651341933237,0.159281203266708,0.651738665718004,0.164439449439449,0.410089414208979,0.139197521151336,0.636,0.19468115942029,0.359215562629124,0.149787075022247,0.586129090561454,0.142062063307708,0.117632663995028,0.027213080001423,0.160000011324883,0.073469385504723,0.411836734693878,0.136065373708862,0.63265306122449,0.2,0.41651341933237,0.159281203266708,0.651738665718004,0.164439449439449,0.410089414208979,0.139197521151336,0.636,0.19468115942029,0.359215562629124,0.149787075022247,0.586129090561454,0.142062063307708,0.10266999155283,0.016983742023437,0.122602462768555,0.071235701441765,0.411836734693878,0.136065373708862,0.63265306122449,0.2,0.41651341933237,0.159281203266708,0.651738665718004,0.164439449439449,0.410089414208979,0.139197521151336,0.636,0.19468115942029,0.359215562629124,0.149787075022247,0.586129090561454,0.142062063307708
datasets/RSSI/,12,"['rssiOne', 'rssiTwo']",1,100,20,32,1,KNN,-1,6,4,1,1,1,0:00:04,0.75,0:01:00,0,KNN,2022:03:28 22:46:50,14 seconds,-1,0.093186910450459,0.000917064927539,0.094688333570957,0.092085354030132,0.116976007243096,0.012987176877893,0.138976912630149,0.100045269352648,0.176550304983688,0.014648539533965,0.195629508010179,0.157021618724706,0.117070333753756,0.010507309840749,0.135946378412875,0.108890036586225,0.081533053329383,0.013043457027386,0.104719919413477,0.067201795462464,0.119886359572411,0.004155255298491,0.123544804751873,0.11440172046423,0.088235294117647,0.018601633295108,0.117647058823529,0.058823529411765,0.023573975044563,0.033680937529332,0.090909090909091,0.004901960784314,0.091666666666667,0.016666666666667,0.125,0.083333333333333,0.023848848848849,0.022857261128977,0.069444444444445,0.009259259259259,0.076274754106999,0.000543149666963,0.076911300420761,0.075354255735874,0.235294117647059,0.049215295678475,0.294117647058824,0.176470588235294,0.149267676767677,0.02709590075963,0.195833333333333,0.113888888888889,0.236111111111111,0.04890782461572,0.305555555555556,0.180555555555556,0.165617993117993,0.033528468121865,0.223358585858586,0.129344729344729
datasets/RSSI/,12,"['rssiOne', 'rssiTwo']",1,100,20,32,1,LR,-1,6,4,1,1,1,0:00:04,0.75,0:01:00,0,LR,2022:03:28 22:46:51,1 seconds,-1,0.13395202755928,0.003045959102985,0.139429599046707,0.131054788827896,0.196287913082843,0.018275815716671,0.213671344499774,0.163422363060208,0.158405990523053,0.044060369265637,0.211892086442926,0.108642332345161,0.194547995349979,0.018061847348591,0.213091007006544,0.162042433457005,0.139767930837503,0.010995909108724,0.155490840922066,0.122210047375047,0.075020968914032,0.001458356194759,0.076488077640534,0.072287708520889,0.252941176470588,0.039896058724266,0.323529411764706,0.205882352941176,0.107454906204906,0.028964401140782,0.143127705627706,0.078571428571429,0.238888888888889,0.037679611017363,0.305555555555555,0.194444444444444,0.13680929636812,0.028177488688672,0.192159692159692,0.117628205128205,0.075020968914032,0.001458356194759,0.076488077640534,0.072287708520889,0.252941176470588,0.039896058724266,0.323529411764706,0.205882352941176,0.107454906204906,0.028964401140782,0.143127705627706,0.078571428571429,0.238888888888889,0.037679611017363,0.305555555555555,0.194444444444444,0.13680929636812,0.028177488688672,0.192159692159692,0.117628205128205
datasets/RSSI/,12,"['rssiOne', 'rssiTwo']",1,100,20,32,1,RF,-1,6,4,1,1,1,0:00:04,0.75,0:01:00,0,RF,2022:03:28 22:47:05,14 seconds,-1,0.09364714473486,0.000609040697411,0.094575166702271,0.092802107334137,0.112811226799457,0.011617213169648,0.129470348574015,0.095971027614305,0.158118985621156,0.020534142523452,0.194949469311471,0.133016328239373,0.113075301257467,0.009407741378237,0.129086349526081,0.104514278639512,0.073871423203274,0.011255674860168,0.091537364638436,0.061585472157687,0.120992583036423,0.003899295146562,0.124967560172081,0.114670269191265,0.082352941176471,0.011764705882353,0.088235294117647,0.058823529411765,0.006862745098039,0.000980392156863,0.007352941176471,0.004901960784314,0.083333333333333,0,0.083333333333333,0.083333333333333,0.012662662662663,0.001701701701702,0.013513513513514,0.009259259259259,0.077117998898029,0.000787320384038,0.078201286494732,0.075902692973614,0.223529411764706,0.044019498667929,0.264705882352941,0.147058823529412,0.14114417989418,0.040699858808609,0.184689153439153,0.073412698412699,0.225,0.049222347629637,0.277777777777778,0.138888888888889,0.154642574201398,0.037844758043952,0.183333333333333,0.084967320261438
datasets/RSSI/,12,"['rssiOne', 'rssiTwo']",1,100,20,32,1,SVM,-1,6,4,1,1,1,0:00:04,0.75,0:01:00,0,SVM,2022:03:28 22:47:32,27 seconds,-1,0.134253820776939,0.001389239812087,0.135958954691887,0.131884723901749,0.194477138976913,0.008335463494058,0.208691715708465,0.184246265278406,0.102713952158282,0.011285000745016,0.118650165665373,0.084170080675236,0.194302714499454,0.008390579389994,0.208334348251256,0.184201199400365,0.109745803651834,0.007545805004021,0.122622114367116,0.101095252239683,0.085893097519875,0.00268771613651,0.089117921888828,0.081933200359345,0.2,0.022009749333964,0.235294117647059,0.176470588235294,0.075669906074318,0.043150362460641,0.137433155080214,0.036458333333333,0.188888888888889,0.020786985482078,0.222222222222222,0.166666666666667,0.08390344734385,0.024087904819466,0.123214285714286,0.059649122807018,0.085893097519875,0.00268771613651,0.089117921888828,0.081933200359345,0.2,0.022009749333964,0.235294117647059,0.176470588235294,0.075669906074318,0.043150362460641,0.137433155080214,0.036458333333333,0.188888888888889,0.020786985482078,0.222222222222222,0.166666666666667,0.08390344734385,0.024087904819466,0.123214285714286,0.059649122807018
